Randomness seeded to: 2600619235

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create Entity
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:--------------
|   100.0% |           4 |               25.00 |       40,000,000.00 |    0.0% |      0.01 | `AoS`
|   200.0% |           4 |               50.00 |       20,000,000.00 |    0.0% |      0.03 | `SoA`
|   100.0% |           4 |              100.00 |       10,000,000.00 |    0.0% |      0.05 | `Ecs`
|     4.1% |           4 |            2,450.00 |          408,163.27 |    4.3% |      1.03 | `Flecs`
|     0.0% |           4 |                0.00 |                0.00 |-nan(ind)% |      0.01 | `Chunks`
|   800.0% |           8 |               12.50 |       80,000,000.00 |    0.0% |      0.01 | `AoS`
|   266.7% |           8 |               37.50 |       26,666,666.67 |    0.0% |      0.04 | `SoA`
|   114.3% |           8 |               87.50 |       11,428,571.43 |    0.0% |      0.08 | `Ecs`
|     7.7% |           8 |            1,300.00 |          769,230.77 |    4.0% |      1.09 | `Flecs`
|     0.0% |           8 |                0.00 |                0.00 |-nan(ind)% |      0.01 | `Chunks`
| 1,600.0% |          16 |                6.25 |      160,000,000.00 |    0.0% |      0.02 | `AoS`
|   400.0% |          16 |               25.00 |       40,000,000.00 |    0.0% |      0.05 | `SoA`
|   145.5% |          16 |               68.75 |       14,545,454.55 |    8.3% |      0.12 | :wavy_dash: `Ecs` (Unstable with ~1.0 iters. Increase `minEpochIterations` to e.g. 10)
|    13.6% |          16 |              737.50 |        1,355,932.20 |    3.5% |      1.23 | `Flecs`
| 1,600.0% |          16 |                6.25 |      160,000,000.00 |    0.0% |      0.01 | `Chunks`
| 2,560.0% |         128 |                3.91 |      256,000,000.00 |   16.7% |      0.05 | :wavy_dash: `AoS` (Unstable with ~1.0 iters. Increase `minEpochIterations` to e.g. 10)
| 1,066.7% |         128 |                9.37 |      106,666,666.67 |    7.7% |      0.11 | :wavy_dash: `SoA` (Unstable with ~1.0 iters. Increase `minEpochIterations` to e.g. 10)
|   209.8% |         128 |               47.66 |       20,983,606.56 |    1.7% |      0.53 | `Ecs`
|    45.2% |         128 |              221.09 |        4,522,968.20 |    2.2% |      2.49 | `Flecs`
| 6,400.0% |         128 |                1.56 |      640,000,000.00 |    0.0% |      0.02 | `Chunks`
|   456.1% |       1,024 |               21.93 |       45,608,409.05 |    0.0% |      0.00 | `AoS`
|   358.1% |       1,024 |               27.92 |       35,814,349.18 |    0.0% |      0.00 | `SoA`
|   229.1% |       1,024 |               43.64 |       22,913,403.45 |    0.0% |      0.00 | `Ecs`
|    56.9% |       1,024 |              175.85 |        5,686,782.67 |    0.0% |      0.00 | `Flecs`
| 1,007.4% |       1,024 |                9.93 |      100,736,324.34 |    0.0% |      0.00 | `Chunks`
|   362.7% |      10,000 |               27.57 |       36,271,309.39 |    0.0% |      0.00 | `AoS`
|   683.7% |      10,000 |               14.63 |       68,371,393.41 |    0.0% |      0.00 | `SoA`
|   198.6% |      10,000 |               50.34 |       19,864,918.55 |    0.0% |      0.00 | `Ecs`
|    61.5% |      10,000 |              162.69 |        6,146,659.29 |    0.0% |      0.00 | `Flecs`
| 1,009.3% |      10,000 |                9.91 |      100,931,320.82 |    0.0% |      0.00 | `Chunks`

| relative | complexityN |               ns/op |                op/s |    err% |     total | Update entity
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:--------------
|   100.0% |           1 |                0.79 |    1,264,981,379.42 |    1.1% |      2.19 | `AoS`
|     6.0% |           1 |               13.16 |       75,983,161.87 |    1.2% |      2.19 | `Ecs`
|     2.5% |           1 |               31.76 |       31,488,541.32 |    1.0% |      2.20 | `Flecs`
|   106.8% |           8 |                0.74 |    1,350,591,750.69 |    1.2% |      2.20 | `AoS`
|     6.1% |           8 |               12.86 |       77,760,355.98 |    1.9% |      2.19 | `Ecs`
|     2.5% |           8 |               32.23 |       31,022,989.76 |    1.2% |      2.19 | `Flecs`
|   107.3% |          16 |                0.74 |    1,357,948,900.31 |    1.1% |      2.19 | `AoS`
|     6.2% |          16 |               12.79 |       78,170,099.78 |    1.6% |      2.19 | `Ecs`
|     2.5% |          16 |               31.90 |       31,343,214.58 |    1.5% |      2.20 | `Flecs`
