Randomness seeded to: 809938154

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create archetype
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:-----------------
|   100.0% |           4 |              760.50 |        1,314,924.39 |    2.8% |      0.19 | `Ecs systems count:100`
|   393.3% |          16 |              773.44 |        1,292,929.29 |    2.8% |      0.75 | `Ecs systems count:100`
|    48.0% |           4 |            6,343.75 |          157,635.47 |    1.0% |      0.08 | `Ecs systems count:1000`
|    42.2% |          16 |            7,213.56 |          138,627.76 |    1.8% |      0.35 | `Ecs systems count:1000`

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create Entity
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:--------------
|   100.0% |           4 |               20.75 |       48,192,771.08 |    0.0% |      0.01 | `AoS`
|   113.7% |           4 |               73.00 |       13,698,630.14 |    0.0% |      0.02 | `SoA`
|    99.4% |           4 |               83.50 |       11,976,047.90 |    0.3% |      0.02 | `Ecs`
|    72.5% |           4 |              114.50 |        8,733,624.45 |    9.8% |      0.04 | :wavy_dash: `Ecs deffered` (Unstable with ~1.2 iters. Increase `minEpochIterations` to e.g. 12)
|     6.8% |           4 |            1,218.75 |          820,512.82 |    1.7% |      0.03 | `Flecs`
|   809.8% |           4 |               10.25 |       97,560,975.61 |    2.4% |      0.00 | `Chunks`
|   800.0% |          16 |               10.38 |       96,385,542.17 |    0.6% |      0.01 | `AoS`
|   212.5% |          16 |               39.06 |       25,600,000.00 |    0.0% |      0.04 | `SoA`
|   167.7% |          16 |               49.50 |       20,202,020.20 |    4.9% |      0.05 | `Ecs`
|   118.0% |          16 |               70.31 |       14,222,222.22 |   12.5% |      0.08 | :wavy_dash: `Ecs deffered` (Unstable with ~1.0 iters. Increase `minEpochIterations` to e.g. 10)
|    20.2% |          16 |              411.50 |        2,430,133.66 |    1.3% |      0.04 | `Flecs`
| 3,161.9% |          16 |                2.62 |      380,952,380.95 |    0.0% |      0.00 | `Chunks`
| 2,319.7% |         128 |                3.58 |      279,475,982.53 |    0.2% |      0.03 | `AoS`
|   708.3% |         128 |               11.72 |       85,333,333.33 |    2.9% |      0.09 | `SoA`
|   260.1% |         128 |               31.91 |       31,341,821.74 |    1.1% |      0.25 | `Ecs`
|   191.7% |         128 |               43.30 |       23,096,355.11 |    4.7% |      0.37 | `Ecs deffered`
|    50.9% |         128 |              163.09 |        6,131,736.53 |    1.4% |      0.13 | `Flecs`
| 5,083.3% |         128 |                1.63 |      612,440,191.39 |   25.9% |      0.00 | :wavy_dash: `Chunks` (Unstable with ~1.6 iters. Increase `minEpochIterations` to e.g. 16)
| 3,138.6% |       1,024 |                2.64 |      378,138,847.86 |    1.6% |      0.17 | `AoS`
| 1,397.0% |       1,024 |                5.94 |      168,310,322.16 |    0.7% |      0.37 | `SoA`
|   265.9% |       1,024 |               31.21 |       32,042,055.20 |    1.7% |      1.94 | `Ecs`
|   185.1% |       1,024 |               44.84 |       22,301,108.52 |    2.9% |      2.78 | `Ecs deffered`
|    64.8% |       1,024 |              128.09 |        7,806,841.66 |    1.7% |      0.79 | `Flecs`
| 5,098.5% |       1,024 |                1.63 |      614,277,144.57 |    0.1% |      0.01 | `Chunks`
|   947.8% |      10,000 |                8.76 |      114,195,988.87 |   41.6% |      0.04 | :wavy_dash: `AoS` (Unstable with ~1.0 iters. Increase `minEpochIterations` to e.g. 10)
| 1,108.8% |      10,000 |                7.49 |      133,592,502.79 |    6.3% |      0.05 | :wavy_dash: `SoA` (Unstable with ~1.0 iters. Increase `minEpochIterations` to e.g. 10)
|   277.1% |      10,000 |               29.96 |       33,379,731.16 |    1.6% |      0.19 | `Ecs`
|   160.7% |      10,000 |               51.65 |       19,359,509.97 |    2.7% |      0.31 | `Ecs deffered`
|    59.2% |      10,000 |              140.25 |        7,130,018.02 |    3.1% |      0.08 | `Flecs`
| 5,255.8% |      10,000 |                1.58 |      633,232,016.21 |    0.7% |      0.00 | `Chunks`

| relative | complexityN |               ns/op |                op/s |    err% |     total | Update entity
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:--------------
|   100.0% |           1 |                0.80 |    1,250,264,357.94 |    2.2% |      2.20 | `AoS`
|    11.9% |           1 |                6.73 |      148,578,846.88 |    1.0% |      2.20 | `Ecs`
|     3.1% |           1 |               25.73 |       38,865,222.66 |    0.2% |      2.19 | `Flecs`
|   105.0% |           8 |                0.76 |    1,312,844,482.66 |    1.5% |      2.17 | `AoS`
|    11.8% |           8 |                6.78 |      147,572,439.37 |    1.1% |      2.19 | `Ecs`
|     3.1% |           8 |               25.93 |       38,559,740.38 |    0.3% |      2.19 | `Flecs`
|   103.0% |          16 |                0.78 |    1,288,037,832.83 |    1.3% |      2.19 | `AoS`
|    11.8% |          16 |                6.78 |      147,522,528.00 |    1.0% |      2.19 | `Ecs`
