Randomness seeded to: 70553696

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create archetype
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:-----------------
|   100.0% |           4 |              698.00 |        1,432,664.76 |    3.1% |      0.17 | `Ecs systems count:100`
|   406.1% |          16 |              687.50 |        1,454,545.45 |    2.9% |      0.68 | `Ecs systems count:100`
|    50.0% |           4 |            5,583.25 |          179,107.15 |    2.1% |      0.07 | `Ecs systems count:1000`
|    43.3% |          16 |            6,442.69 |          155,214.73 |    1.8% |      0.31 | `Ecs systems count:1000`

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create Entity
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:--------------
|   100.0% |           4 |               20.75 |       48,192,771.08 |    0.0% |      0.01 | `AoS`
|   132.8% |           4 |               62.50 |       16,000,000.00 |    0.0% |      0.02 | `SoA`
|   132.8% |           4 |               62.50 |       16,000,000.00 |    0.0% |      0.02 | `Ecs`
|    66.4% |           4 |              125.00 |        8,000,000.00 |   20.2% |      0.04 | :wavy_dash: `Ecs deffered` (Unstable with ~1.2 iters. Increase `minEpochIterations` to e.g. 12)
|     7.1% |           4 |            1,177.25 |          849,437.25 |    4.6% |      0.03 | `Flecs`
|   809.8% |           4 |               10.25 |       97,560,975.61 |    2.4% |      0.00 | `Chunks`
| 1,062.4% |          16 |                7.81 |      128,000,000.00 |   24.7% |      0.01 | :wavy_dash: `AoS` (Unstable with ~1.2 iters. Increase `minEpochIterations` to e.g. 12)
|   212.5% |          16 |               39.06 |       25,600,000.00 |    0.0% |      0.04 | `SoA`
|   199.1% |          16 |               41.69 |       23,988,006.00 |    5.8% |      0.04 | :wavy_dash: `Ecs` (Unstable with ~1.1 iters. Increase `minEpochIterations` to e.g. 11)
|   122.5% |          16 |               67.75 |       14,760,147.60 |    4.1% |      0.08 | `Ecs deffered`
|    22.0% |          16 |              377.56 |        2,648,568.12 |    3.6% |      0.04 | `Flecs`
| 3,161.9% |          16 |                2.62 |      380,952,380.95 |    0.0% |      0.00 | `Chunks`
| 2,319.7% |         128 |                3.58 |      279,475,982.53 |    0.2% |      0.03 | `AoS`
|   728.7% |         128 |               11.39 |       87,791,495.20 |    3.0% |      0.09 | `SoA`
|   238.3% |         128 |               34.83 |       28,712,427.10 |    4.5% |      0.26 | `Ecs`
|   186.1% |         128 |               44.60 |       22,420,739.18 |    4.6% |      0.37 | `Ecs deffered`
|    52.2% |         128 |              158.86 |        6,294,875.58 |    5.2% |      0.13 | :wavy_dash: `Flecs` (Unstable with ~1.0 iters. Increase `minEpochIterations` to e.g. 10)
| 5,107.7% |         128 |                1.62 |      615,384,615.38 |    0.0% |      0.00 | `Chunks`
| 3,188.0% |       1,024 |                2.60 |      384,096,024.01 |    1.6% |      0.16 | `AoS`
| 1,426.5% |       1,024 |                5.82 |      171,869,754.95 |    2.1% |      0.36 | `SoA`
|   279.8% |       1,024 |               29.66 |       33,711,934.16 |    1.4% |      1.85 | `Ecs`
|   182.6% |       1,024 |               45.45 |       22,002,105.67 |    1.0% |      2.84 | `Ecs deffered`
|    64.6% |       1,024 |              128.54 |        7,779,677.11 |    2.1% |      0.79 | `Flecs`
