Randomness seeded to: 3198680664

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create archetype
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:-----------------
|   100.0% |           4 |              677.25 |        1,476,559.62 |    4.4% |      0.17 | `Ecs systems count:100`
|   400.1% |          16 |              677.12 |        1,476,832.19 |    4.8% |      0.67 | `Ecs systems count:100`
|    48.1% |           4 |            5,635.50 |          177,446.54 |    2.7% |      0.07 | `Ecs systems count:1000`
|    42.2% |          16 |            6,414.06 |          155,907.43 |    2.4% |      0.31 | `Ecs systems count:1000`

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create Entity
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:--------------
|   100.0% |           4 |               20.75 |       48,192,771.08 |    1.2% |      0.01 | `AoS`
|   113.7% |           4 |               73.00 |       13,698,630.14 |    0.3% |      0.02 | `SoA`
|   132.8% |           4 |               62.50 |       16,000,000.00 |    0.0% |      0.02 | `Ecs`
|    72.5% |           4 |              114.50 |        8,733,624.45 |   10.1% |      0.04 | :wavy_dash: `Ecs deffered` (Unstable with ~1.2 iters. Increase `minEpochIterations` to e.g. 12)
|     7.6% |           4 |            1,093.75 |          914,285.71 |    1.9% |      0.03 | `Flecs`
|   809.8% |           4 |               10.25 |       97,560,975.61 |    2.4% |      0.00 | `Chunks`
| 1,062.4% |          16 |                7.81 |      128,000,000.00 |    0.0% |      0.01 | `AoS`
|   227.4% |          16 |               36.50 |       27,397,260.27 |    6.6% |      0.04 | :wavy_dash: `SoA` (Unstable with ~1.2 iters. Increase `minEpochIterations` to e.g. 12)
|   199.1% |          16 |               41.69 |       23,988,006.00 |    5.8% |      0.04 | :wavy_dash: `Ecs` (Unstable with ~1.1 iters. Increase `minEpochIterations` to e.g. 11)
|   122.6% |          16 |               67.69 |       14,773,776.55 |    8.3% |      0.07 | :wavy_dash: `Ecs deffered` (Unstable with ~1.0 iters. Increase `minEpochIterations` to e.g. 10)
|    22.4% |          16 |              369.81 |        2,704,073.01 |    1.4% |      0.04 | `Flecs`
| 3,161.9% |          16 |                2.62 |      380,952,380.95 |    0.0% |      0.00 | `Chunks`
| 2,547.7% |         128 |                3.26 |      306,954,436.45 |    9.0% |      0.03 | :wavy_dash: `AoS` (Unstable with ~1.0 iters. Increase `minEpochIterations` to e.g. 10)
|   750.3% |         128 |               11.06 |       90,395,480.23 |    5.6% |      0.09 | :wavy_dash: `SoA` (Unstable with ~1.0 iters. Increase `minEpochIterations` to e.g. 10)
|   260.1% |         128 |               31.91 |       31,341,821.74 |    3.0% |      0.26 | `Ecs`
|   175.8% |         128 |               47.20 |       21,185,038.07 |    9.4% |      0.37 | :wavy_dash: `Ecs deffered` (Unstable with ~1.0 iters. Increase `minEpochIterations` to e.g. 10)
|    55.9% |         128 |              148.44 |        6,736,842.11 |    2.2% |      0.12 | `Flecs`
| 5,107.7% |         128 |                1.62 |      615,384,615.38 |    0.5% |      0.00 | `Chunks`
| 3,456.4% |       1,024 |                2.40 |      416,429,442.86 |    1.7% |      0.16 | `AoS`
| 1,456.8% |       1,024 |                5.70 |      175,522,797.39 |    5.3% |      0.35 | :wavy_dash: `SoA` (Unstable with ~1.0 iters. Increase `minEpochIterations` to e.g. 10)
|   268.7% |       1,024 |               30.88 |       32,379,446.64 |    3.1% |      1.96 | `Ecs`
