Randomness seeded to: 3275704326

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create archetype
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:-----------------
|   100.0% |           4 |              950.00 |        1,052,631.58 |    2.7% |      0.24 | `Ecs systems count:100`
|   351.4% |          16 |            1,081.25 |          924,855.49 |    2.4% |      1.08 | `Ecs systems count:100`
|    62.0% |           4 |            6,125.00 |          163,265.31 |    7.0% |      0.08 | :wavy_dash: `Ecs systems count:1000` (Unstable with ~6.0 iters. Increase `minEpochIterations` to e.g. 60)
|    55.2% |          16 |            6,881.25 |          145,322.43 |    6.4% |      0.35 | :wavy_dash: `Ecs systems count:1000` (Unstable with ~1.9 iters. Increase `minEpochIterations` to e.g. 19)

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create Entity
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:--------------
|   100.0% |           4 |               25.00 |       40,000,000.00 |    0.0% |      0.01 | `AoS`
|   200.0% |           4 |               50.00 |       20,000,000.00 |    0.0% |      0.02 | `SoA`
|   100.0% |           4 |              100.00 |       10,000,000.00 |    0.0% |      0.03 | `Ecs`
|    66.7% |           4 |              150.00 |        6,666,666.67 |    0.0% |      0.04 | `Ecs deffered`
|     4.2% |           4 |            2,400.00 |          416,666.67 |    3.2% |      0.06 | `Flecs`
|     0.0% |           4 |                0.00 |                0.00 |-nan(ind)% |      0.00 | `Chunks`
| 1,600.0% |          16 |                6.25 |      160,000,000.00 |    0.0% |      0.01 | `AoS`
|   320.0% |          16 |               31.25 |       32,000,000.00 |    0.0% |      0.03 | `SoA`
|   160.0% |          16 |               62.50 |       16,000,000.00 |    0.0% |      0.06 | `Ecs`
|   100.0% |          16 |              100.00 |       10,000,000.00 |    6.7% |      0.10 | :wavy_dash: `Ecs deffered` (Unstable with ~1.0 iters. Increase `minEpochIterations` to e.g. 10)
|    13.7% |          16 |              731.25 |        1,367,521.37 |    3.5% |      0.07 | `Flecs`
