Randomness seeded to: 61809872

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create archetype
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:-----------------
|   100.0% |           4 |              950.00 |        1,052,631.58 |    5.0% |      0.24 | `Ecs systems count:100`
|   345.5% |          16 |            1,100.00 |          909,090.91 |    3.5% |      1.13 | `Ecs systems count:100`
|    61.8% |           4 |            6,150.00 |          162,601.63 |    6.1% |      0.08 | :wavy_dash: `Ecs systems count:1000` (Unstable with ~6.9 iters. Increase `minEpochIterations` to e.g. 69)
|    50.2% |          16 |            7,575.00 |          132,013.20 |    5.3% |      0.40 | :wavy_dash: `Ecs systems count:1000` (Unstable with ~2.1 iters. Increase `minEpochIterations` to e.g. 21)

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create Entity
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:--------------
|   100.0% |           4 |               25.00 |       40,000,000.00 |    0.0% |      0.01 | `AoS`
|   200.0% |           4 |               50.00 |       20,000,000.00 |    0.0% |      0.02 | `SoA`
|    80.0% |           4 |              125.00 |        8,000,000.00 |    0.0% |      0.03 | `Ecs`
|    66.7% |           4 |              150.00 |        6,666,666.67 |    0.0% |      0.04 | `Ecs deffered`
|     4.1% |           4 |            2,450.00 |          408,163.27 |    3.9% |      0.06 | `Flecs`
|     0.0% |           4 |                0.00 |                0.00 |-nan(ind)% |      0.00 | `Chunks`
| 1,600.0% |          16 |                6.25 |      160,000,000.00 |    0.0% |      0.01 | `AoS`
|   400.0% |          16 |               25.00 |       40,000,000.00 |    0.0% |      0.03 | `SoA`
|   160.0% |          16 |               62.50 |       16,000,000.00 |    9.1% |      0.07 | :wavy_dash: `Ecs` (Unstable with ~1.0 iters. Increase `minEpochIterations` to e.g. 10)
|   106.7% |          16 |               93.75 |       10,666,666.67 |    0.0% |      0.10 | `Ecs deffered`
|    13.6% |          16 |              737.50 |        1,355,932.20 |    3.3% |      0.08 | `Flecs`
| 1,600.0% |          16 |                6.25 |      160,000,000.00 |    0.0% |      0.00 | `Chunks`
| 2,133.3% |         128 |                4.69 |      213,333,333.33 |   14.3% |      0.04 | :wavy_dash: `AoS` (Unstable with ~1.0 iters. Increase `minEpochIterations` to e.g. 10)
|   853.3% |         128 |               11.72 |       85,333,333.33 |    7.1% |      0.10 | :wavy_dash: `SoA` (Unstable with ~1.0 iters. Increase `minEpochIterations` to e.g. 10)
|   213.3% |         128 |               46.88 |       21,333,333.33 |    1.7% |      0.37 | `Ecs`
|   111.3% |         128 |               89.84 |       11,130,434.78 |    1.7% |      0.71 | `Ecs deffered`
|    45.4% |         128 |              220.31 |        4,539,007.09 |    1.8% |      0.18 | `Flecs`
| 6,400.0% |         128 |                1.56 |      640,000,000.00 |    0.0% |      0.00 | `Chunks`
| 2,625.6% |       1,024 |                3.81 |      262,564,102.56 |    0.0% |      0.26 | `AoS`
| 1,163.6% |       1,024 |                8.59 |      116,363,636.36 |    3.3% |      0.47 | `SoA`
|   223.1% |       1,024 |               44.82 |       22,309,368.19 |    2.3% |      2.82 | `Ecs`
|   124.6% |       1,024 |               80.27 |       12,457,420.92 |    3.0% |      5.05 | `Ecs deffered`
|    65.2% |       1,024 |              153.32 |        6,522,292.99 |    1.9% |      0.98 | `Flecs`
| 4,266.7% |       1,024 |                2.34 |      426,666,666.67 |    4.3% |      0.02 | `Chunks`
|   760.5% |      10,000 |               13.15 |       76,045,627.38 |    5.5% |      0.08 | :wavy_dash: `AoS` (Unstable with ~1.0 iters. Increase `minEpochIterations` to e.g. 10)
| 1,626.0% |      10,000 |                6.15 |      162,601,626.02 |    0.3% |      0.04 | `SoA`
|   228.9% |      10,000 |               43.68 |       22,891,152.57 |    1.5% |      0.27 | `Ecs`
|   130.8% |      10,000 |               76.48 |       13,075,313.81 |    3.5% |      0.47 | `Ecs deffered`
|    65.9% |      10,000 |              151.78 |        6,588,266.30 |    2.8% |      0.10 | `Flecs`
| 2,564.1% |      10,000 |                3.90 |      256,410,256.41 |    0.3% |      0.00 | `Chunks`

| relative | complexityN |               ns/op |                op/s |    err% |     total | Update entity
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:--------------
|   100.0% |           1 |                0.87 |    1,147,022,090.60 |    1.3% |      2.18 | `AoS`
|     5.1% |           1 |               17.08 |       58,535,275.58 |    0.9% |      2.19 | `Ecs`
|     2.6% |           1 |               33.34 |       29,994,967.54 |    1.0% |      2.19 | `Flecs`
|    98.8% |           8 |                0.88 |    1,132,746,128.20 |    0.9% |      2.20 | `AoS`
