Randomness seeded to: 595347840

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create archetype
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:-----------------
|   100.0% |           4 |              875.00 |        1,142,857.14 |    2.9% |      0.22 | `Ecs systems count:100`
|   337.3% |          16 |            1,037.50 |          963,855.42 |    2.5% |      1.05 | `Ecs systems count:100`
|    60.1% |           4 |            5,825.00 |          171,673.82 |    1.7% |      0.07 | `Ecs systems count:1000`
|    47.5% |          16 |            7,362.50 |          135,823.43 |    7.1% |      0.39 | :wavy_dash: `Ecs systems count:1000` (Unstable with ~1.8 iters. Increase `minEpochIterations` to e.g. 18)

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create Entity
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:--------------
|   100.0% |           4 |               25.00 |       40,000,000.00 |    0.0% |      0.01 | `AoS`
|   200.0% |           4 |               50.00 |       20,000,000.00 |    0.0% |      0.02 | `SoA`
|   133.3% |           4 |               75.00 |       13,333,333.33 |    0.0% |      0.02 | `Ecs`
|    80.0% |           4 |              125.00 |        8,000,000.00 |    0.0% |      0.04 | `Ecs deffered`
|     4.0% |           4 |            2,475.00 |          404,040.40 |    3.9% |      0.06 | `Flecs`
|     0.0% |           4 |                0.00 |                0.00 |-nan(ind)% |      0.00 | `Chunks`
| 1,600.0% |          16 |                6.25 |      160,000,000.00 |    0.0% |      0.01 | `AoS`
|   400.0% |          16 |               25.00 |       40,000,000.00 |    0.0% |      0.03 | `SoA`
|   177.8% |          16 |               56.25 |       17,777,777.78 |    0.0% |      0.06 | `Ecs`
|   114.3% |          16 |               87.50 |       11,428,571.43 |    6.7% |      0.09 | :wavy_dash: `Ecs deffered` (Unstable with ~1.0 iters. Increase `minEpochIterations` to e.g. 10)
|    13.1% |          16 |              762.50 |        1,311,475.41 |    3.4% |      0.08 | `Flecs`
|     0.0% |          16 |                0.00 |                0.00 |-nan(ind)% |      0.00 | `Chunks`
| 2,560.0% |         128 |                3.91 |      256,000,000.00 |   16.7% |      0.04 | :wavy_dash: `AoS` (Unstable with ~1.0 iters. Increase `minEpochIterations` to e.g. 10)
|   984.6% |         128 |               10.16 |       98,461,538.46 |    8.3% |      0.08 | :wavy_dash: `SoA` (Unstable with ~1.0 iters. Increase `minEpochIterations` to e.g. 10)
|   220.7% |         128 |               45.31 |       22,068,965.52 |    3.3% |      0.36 | `Ecs`
|   119.6% |         128 |               83.59 |       11,962,616.82 |    1.8% |      0.66 | `Ecs deffered`
|    44.8% |         128 |              223.44 |        4,475,524.48 |    2.1% |      0.18 | `Flecs`
| 6,400.0% |         128 |                1.56 |      640,000,000.00 |    0.0% |      0.00 | `Chunks`
| 1,969.2% |       1,024 |                5.08 |      196,923,076.92 |    0.0% |      0.31 | `AoS`
