Randomness seeded to: 3575032533

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create archetype
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:-----------------
|   100.0% |           4 |            1,075.00 |          930,232.56 |    2.4% |      0.27 | `Ecs systems count:100`
|   340.6% |          16 |            1,262.50 |          792,079.21 |    2.0% |      1.25 | `Ecs systems count:100`
|    68.8% |           4 |            6,250.00 |          160,000.00 |    2.0% |      0.08 | `Ecs systems count:1000`
|    56.1% |          16 |            7,662.50 |          130,505.71 |    2.5% |      0.39 | `Ecs systems count:1000`

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create Entity
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:--------------
|   100.0% |           4 |               50.00 |       20,000,000.00 |    0.0% |      0.02 | `AoS`
|   266.7% |           4 |               75.00 |       13,333,333.33 |    0.0% |      0.02 | `SoA`
|   200.0% |           4 |              100.00 |       10,000,000.00 |    0.0% |      0.03 | `Ecs`
|   114.3% |           4 |              175.00 |        5,714,285.71 |    0.0% |      0.05 | `Ecs deffered`
|     8.4% |           4 |            2,375.00 |          421,052.63 |    4.0% |      0.06 | `Flecs`
|     0.0% |           4 |                0.00 |                0.00 |-nan(ind)% |      0.00 | `Chunks`
| 1,066.7% |          16 |               18.75 |       53,333,333.33 |    0.0% |      0.02 | `AoS`
|   533.3% |          16 |               37.50 |       26,666,666.67 |    0.0% |      0.04 | `SoA`
|   320.0% |          16 |               62.50 |       16,000,000.00 |    0.0% |      0.06 | `Ecs`
|   200.0% |          16 |              100.00 |       10,000,000.00 |    0.0% |      0.10 | `Ecs deffered`
|    27.6% |          16 |              725.00 |        1,379,310.34 |    3.3% |      0.07 | `Flecs`
| 3,200.0% |          16 |                6.25 |      160,000,000.00 |   33.0% |      0.00 | :wavy_dash: `Chunks` (Unstable with ~3.5 iters. Increase `minEpochIterations` to e.g. 35)
| 3,200.0% |         128 |                6.25 |      160,000,000.00 |   14.3% |      0.05 | :wavy_dash: `AoS` (Unstable with ~1.0 iters. Increase `minEpochIterations` to e.g. 10)
| 1,706.7% |         128 |               11.72 |       85,333,333.33 |    7.1% |      0.09 | :wavy_dash: `SoA` (Unstable with ~1.0 iters. Increase `minEpochIterations` to e.g. 10)
|   426.7% |         128 |               46.88 |       21,333,333.33 |    3.2% |      0.37 | `Ecs`
|   234.9% |         128 |               85.16 |       11,743,119.27 |    1.8% |      0.67 | `Ecs deffered`
|    91.4% |         128 |              218.75 |        4,571,428.57 |    2.1% |      0.17 | `Flecs`
|12,800.0% |         128 |                1.56 |      640,000,000.00 |    0.0% |      0.01 | `Chunks`
| 3,792.6% |       1,024 |                5.27 |      189,629,629.63 |    0.0% |      0.33 | `AoS`
| 2,202.2% |       1,024 |                9.08 |      110,107,526.88 |    1.1% |      0.57 | `SoA`
|   442.3% |       1,024 |               45.21 |       22,116,630.67 |    2.7% |      2.83 | `Ecs`
|   259.9% |       1,024 |               76.95 |       12,994,923.86 |    2.6% |      4.82 | `Ecs deffered`
|   132.0% |       1,024 |              151.46 |        6,602,192.13 |    1.3% |      0.96 | `Flecs`
| 5,251.3% |       1,024 |                3.81 |      262,564,102.56 |    5.4% |      0.02 | :wavy_dash: `Chunks` (Unstable with ~1.0 iters. Increase `minEpochIterations` to e.g. 10)
| 1,512.9% |      10,000 |               13.22 |       75,642,965.20 |    4.1% |      0.08 | `AoS`
| 2,081.2% |      10,000 |                9.61 |      104,058,272.63 |    1.1% |      0.05 | `SoA`
|   454.1% |      10,000 |               44.04 |       22,706,630.34 |    2.4% |      0.27 | `Ecs`
|   271.1% |      10,000 |               73.78 |       13,553,808.62 |    2.5% |      0.45 | `Ecs deffered`
|   134.7% |      10,000 |              148.51 |        6,733,553.30 |    1.4% |      0.09 | `Flecs`
| 5,102.0% |      10,000 |                3.92 |      255,102,040.82 |    0.3% |      0.00 | `Chunks`

| relative | complexityN |               ns/op |                op/s |    err% |     total | Update entity
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:--------------
|   100.0% |           1 |                0.89 |    1,126,036,981.45 |    0.4% |      2.19 | `AoS`
|     5.2% |           1 |               16.98 |       58,886,990.30 |    0.8% |      2.19 | `Ecs`
|     2.8% |           1 |               31.63 |       31,615,496.70 |    0.5% |      2.19 | `Flecs`
|   102.4% |           8 |                0.87 |    1,153,619,083.03 |    0.7% |      2.20 | `AoS`
|     5.3% |           8 |               16.84 |       59,378,655.86 |    0.9% |      2.19 | `Ecs`
|     2.8% |           8 |               31.99 |       31,263,919.59 |    0.8% |      2.19 | `Flecs`
|   103.0% |          16 |                0.86 |    1,159,461,391.27 |    0.9% |      2.18 | `AoS`
|     5.3% |          16 |               16.85 |       59,359,421.33 |    0.9% |      2.20 | `Ecs`
