Randomness seeded to: 2444218687

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create archetype
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:-----------------
|   100.0% |           4 |              950.00 |        1,052,631.58 |    5.0% |      0.24 | `Ecs systems count:100`
|   370.7% |          16 |            1,025.00 |          975,609.76 |    2.5% |      1.03 | `Ecs systems count:100`
|    62.8% |           4 |            6,050.00 |          165,289.26 |    5.5% |      0.07 | :wavy_dash: `Ecs systems count:1000` (Unstable with ~6.8 iters. Increase `minEpochIterations` to e.g. 68)
|    50.6% |          16 |            7,512.50 |          133,111.48 |    5.3% |      0.38 | :wavy_dash: `Ecs systems count:1000` (Unstable with ~2.0 iters. Increase `minEpochIterations` to e.g. 20)

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create Entity
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:--------------
|   100.0% |           4 |               25.00 |       40,000,000.00 |    0.0% |      0.01 | `AoS`
|   200.0% |           4 |               50.00 |       20,000,000.00 |    0.0% |      0.02 | `SoA`
|   133.3% |           4 |               75.00 |       13,333,333.33 |    0.0% |      0.02 | `Ecs`
|    80.0% |           4 |              125.00 |        8,000,000.00 |    0.0% |      0.03 | `Ecs deffered`
|     4.2% |           4 |            2,400.00 |          416,666.67 |    3.2% |      0.06 | `Flecs`
|     0.0% |           4 |                0.00 |                0.00 |-nan(ind)% |      0.00 | `Chunks`
| 1,600.0% |          16 |                6.25 |      160,000,000.00 |    0.0% |      0.01 | `AoS`
|   400.0% |          16 |               25.00 |       40,000,000.00 |    0.0% |      0.03 | `SoA`
|   177.8% |          16 |               56.25 |       17,777,777.78 |    0.0% |      0.06 | `Ecs`
|   123.1% |          16 |               81.25 |       12,307,692.31 |    0.0% |      0.08 | `Ecs deffered`
|    13.4% |          16 |              743.75 |        1,344,537.82 |    2.6% |      0.07 | `Flecs`
|     0.0% |          16 |                0.00 |                0.00 |-nan(ind)% |      0.00 | `Chunks`
| 2,560.0% |         128 |                3.91 |      256,000,000.00 |    0.0% |      0.04 | `AoS`
|   984.6% |         128 |               10.16 |       98,461,538.46 |    8.3% |      0.08 | :wavy_dash: `SoA` (Unstable with ~1.0 iters. Increase `minEpochIterations` to e.g. 10)
|   228.6% |         128 |               43.75 |       22,857,142.86 |    3.7% |      0.35 | `Ecs`
|   121.9% |         128 |               82.03 |       12,190,476.19 |    1.0% |      0.64 | `Ecs deffered`
|    45.6% |         128 |              219.53 |        4,555,160.14 |    1.7% |      0.17 | `Flecs`
| 6,400.0% |         128 |                1.56 |      640,000,000.00 |    0.0% |      0.00 | `Chunks`
| 1,969.2% |       1,024 |                5.08 |      196,923,076.92 |    1.9% |      0.28 | `AoS`
| 1,163.6% |       1,024 |                8.59 |      116,363,636.36 |    1.1% |      0.49 | `SoA`
|   235.9% |       1,024 |               42.38 |       23,594,470.05 |    4.6% |      2.66 | `Ecs`
|   136.0% |       1,024 |               73.54 |       13,598,937.58 |    3.1% |      4.58 | `Ecs deffered`
|    65.9% |       1,024 |              151.66 |        6,593,689.63 |    1.6% |      0.96 | `Flecs`
| 4,452.2% |       1,024 |                2.25 |      445,217,391.30 |    4.2% |      0.01 | `Chunks`
|   748.8% |      10,000 |               13.35 |       74,878,322.73 |    4.9% |      0.09 | `AoS`
| 1,600.0% |      10,000 |                6.25 |      160,000,000.00 |    1.0% |      0.04 | `SoA`
|   240.8% |      10,000 |               41.53 |       24,078,979.05 |    4.6% |      0.25 | `Ecs`
|   145.7% |      10,000 |               68.61 |       14,574,072.72 |    2.3% |      0.42 | `Ecs deffered`
|    66.1% |      10,000 |              151.32 |        6,608,293.41 |    3.9% |      0.10 | `Flecs`
| 4,219.4% |      10,000 |                2.37 |      421,940,928.27 |    0.4% |      0.00 | `Chunks`

| relative | complexityN |               ns/op |                op/s |    err% |     total | Update entity
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:--------------
|   100.0% |           1 |                0.88 |    1,136,837,076.90 |    1.0% |      2.20 | `AoS`
|     5.2% |           1 |               16.76 |       59,666,236.73 |    1.0% |      2.19 | `Ecs`
|     2.7% |           1 |               32.22 |       31,033,589.59 |    0.9% |      2.19 | `Flecs`
|   102.1% |           8 |                0.86 |    1,160,899,642.29 |    0.9% |      2.19 | `AoS`
|     5.3% |           8 |               16.66 |       60,017,338.85 |    0.9% |      2.19 | `Ecs`
|     2.7% |           8 |               32.45 |       30,816,548.41 |    0.9% |      2.20 | `Flecs`
