Randomness seeded to: 3929294752

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create archetype
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:-----------------
|   100.0% |           4 |              925.00 |        1,081,081.08 |    2.8% |      0.24 | `Ecs systems count:100`
|   356.6% |          16 |            1,037.50 |          963,855.42 |    1.8% |      1.03 | `Ecs systems count:100`
|    62.4% |           4 |            5,925.00 |          168,776.37 |    1.3% |      0.07 | `Ecs systems count:1000`
|    52.2% |          16 |            7,093.75 |          140,969.16 |    2.3% |      0.36 | `Ecs systems count:1000`

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create Entity
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:--------------
|   100.0% |           4 |               25.00 |       40,000,000.00 |    0.0% |      0.01 | `AoS`
|   200.0% |           4 |               50.00 |       20,000,000.00 |    0.0% |      0.02 | `SoA`
|   133.3% |           4 |               75.00 |       13,333,333.33 |    0.0% |      0.02 | `Ecs`
|    66.7% |           4 |              150.00 |        6,666,666.67 |    0.0% |      0.04 | `Ecs deffered`
|     4.2% |           4 |            2,400.00 |          416,666.67 |    4.0% |      0.06 | `Flecs`
|     0.0% |           4 |                0.00 |                0.00 |-nan(ind)% |      0.00 | `Chunks`
| 1,600.0% |          16 |                6.25 |      160,000,000.00 |    0.0% |      0.01 | `AoS`
|   400.0% |          16 |               25.00 |       40,000,000.00 |    0.0% |      0.03 | `SoA`
|   177.8% |          16 |               56.25 |       17,777,777.78 |    0.0% |      0.06 | `Ecs`
|   100.0% |          16 |              100.00 |       10,000,000.00 |    0.0% |      0.10 | `Ecs deffered`
|    13.8% |          16 |              725.00 |        1,379,310.34 |    3.3% |      0.07 | `Flecs`
|     0.0% |          16 |                0.00 |                0.00 |-nan(ind)% |      0.00 | `Chunks`
| 2,133.3% |         128 |                4.69 |      213,333,333.33 |   14.3% |      0.04 | :wavy_dash: `AoS` (Unstable with ~1.0 iters. Increase `minEpochIterations` to e.g. 10)
|   914.3% |         128 |               10.94 |       91,428,571.43 |    6.7% |      0.09 | :wavy_dash: `SoA` (Unstable with ~1.0 iters. Increase `minEpochIterations` to e.g. 10)
|   209.8% |         128 |               47.66 |       20,983,606.56 |    1.7% |      0.37 | `Ecs`
|   117.4% |         128 |               85.16 |       11,743,119.27 |    1.8% |      0.67 | `Ecs deffered`
|    45.6% |         128 |              219.53 |        4,555,160.14 |    2.1% |      0.18 | `Flecs`
| 6,400.0% |         128 |                1.56 |      640,000,000.00 |    0.0% |      0.00 | `Chunks`
| 2,560.0% |       1,024 |                3.91 |      256,000,000.00 |    2.6% |      0.27 | `AoS`
| 1,678.7% |       1,024 |                5.96 |      167,868,852.46 |    1.6% |      0.44 | `SoA`
|   219.3% |       1,024 |               45.61 |       21,927,194.86 |    2.5% |      2.83 | `Ecs`
|   130.4% |       1,024 |               76.66 |       13,044,585.99 |    2.7% |      4.81 | `Ecs deffered`
|    65.7% |       1,024 |              152.25 |        6,568,313.02 |    1.6% |      0.97 | `Flecs`
